place1_boat_no,place1_class_label_est,races,avg_payout,max_payout,avg_motor_top2,avg_motor_top3,avg_avg_st,avg_age,avg_weight
3.0,B1,462,19067.359307359307,200280.0,31.883246753246752,47.21056277056277,0.17272727272727273,39.675324675324674,52.11212121212121
2.0,B1,406,18756.28078817734,265740.0,32.30923645320197,48.12879310344828,0.16982758620689656,40.8128078817734,52.40418719211822
1.0,B1,400,11532.575,147080.0,31.120475000000003,46.854875,0.173025,41.53,52.54774999999999
4.0,B1,381,23051.96850393701,272180.0,32.19154855643045,47.959816272965874,0.17034120734908137,38.979002624671914,52.21023622047244
3.0,A1,262,14076.870229007634,153260.0,33.51786259541985,49.38538167938931,0.14599236641221375,39.36641221374046,51.93625954198473
2.0,A2,249,16587.630522088355,111180.0,29.664979919678714,44.73020080321285,0.15799196787148595,39.04819277108434,51.829317269076306
1.0,A1,245,9262.775510204081,39970.0,31.64824489795918,47.40791836734694,0.14363265306122447,38.60408163265306,51.61469387755102
3.0,A2,240,12715.125,84610.0,30.72233333333333,46.13320833333333,0.1545,39.44166666666667,52.15541666666666
5.0,B1,237,36665.147679324895,259060.0,32.44523206751055,47.9953164556962,0.16784810126582278,39.28270042194093,52.39704641350211
4.0,A2,234,14956.111111111111,112320.0,31.248376068376068,46.87709401709402,0.15743589743589745,38.22222222222222,52.0491452991453
4.0,A1,218,16889.449541284404,83860.0,33.136788990825686,49.25316513761468,0.14211009174311925,39.169724770642205,51.62293577981651
2.0,A1,211,14827.440758293838,217490.0,33.10194312796209,49.97431279620853,0.1442654028436019,39.62085308056872,52.018957345971565
1.0,A2,207,10583.67149758454,68040.0,30.91536231884058,46.63376811594203,0.1567632850241546,39.98067632850242,52.21062801932367
5.0,A1,200,18030.05,188880.0,34.23295,50.83575,0.14200000000000002,38.74,52.044
5.0,A2,183,22984.15300546448,182690.0,32.145027322404374,48.15967213114754,0.15584699453551912,40.256830601092894,52.33825136612022
6.0,A1,145,27498.827586206895,222920.0,32.24579310344828,48.35358620689655,0.14413793103448275,39.86896551724138,51.897241379310344
6.0,B1,100,73128.0,501250.0,29.6673,46.32769999999999,0.171,38.4,52.068000000000005
6.0,A2,89,40666.629213483146,259950.0,32.33651685393258,46.97359550561797,0.15730337078651685,37.93258426966292,51.91910112359551
2.0,B2,39,23079.23076923077,132320.0,33.87102564102564,49.02794871794872,0.18135135135135136,36.58974358974359,51.48461538461539
5.0,B2,31,32433.548387096773,150310.0,36.84193548387096,51.641612903225806,0.17870967741935484,32.516129032258064,50.854838709677416
1.0,B2,30,12063.333333333334,43380.0,29.175333333333334,43.07033333333334,0.18357142857142855,30.333333333333332,50.07
4.0,B2,28,26168.928571428572,117330.0,32.85321428571429,46.963928571428575,0.18083333333333332,29.392857142857142,51.03928571428571
3.0,B2,25,19896.0,103640.0,32.010799999999996,44.647200000000005,0.17454545454545456,34.04,51.416000000000004
6.0,B2,9,65867.77777777778,255000.0,22.417777777777776,33.964444444444446,0.19166666666666665,30.77777777777778,49.78888888888889
